Date,Close,High,Low,Open,Volume
2023-03-09,246.4828338623047,253.55533409337485,245.7599476632948,249.90186482884056,26653400
2023-03-10,242.83909606933594,246.94192996221227,241.87200834587694,245.27149758216976,28333900
2023-03-13,248.0457763671875,251.94347649871762,240.04524262160942,241.67660681243697,33339700
2023-03-14,254.7569122314453,255.0304335401804,249.9409547271864,250.81036493833585,33620300
2023-03-15,259.29925537109375,260.3152041308793,253.21337082147616,253.96557655248083,46028000
2023-03-16,269.8103942871094,270.16205172863715,257.1892727698562,259.0746169472976,54768800
2023-03-17,272.96563720703125,276.7754083374073,269.9275985016487,271.8227207737094,69527400
2023-03-20,265.9321594238281,271.06070433302705,263.6072142951392,270.5722714845319,43466600
2023-03-21,267.44635009765625,268.6381277112385,263.28489174322317,268.5209085708176,34558700
2023-03-22,265.9908752441406,274.53845350756507,265.883404472518,267.07518229142465,34873300
2023-03-23,271.236572265625,274.55791015384574,268.8334906504202,271.5100935079119,36610900
2023-03-24,274.0792541503906,274.1378637154936,268.9116255422268,270.82627422927686,28172000
2023-03-27,269.98614501953125,274.9486096232153,269.14602502147517,274.01082690511265,26840200
2023-03-28,268.8627624511719,269.7517138324497,265.75630680935643,269.40980486863884,21878600
2023-03-29,274.02069091796875,274.63612126718954,271.96926635776106,272.5065307325749,25087000
2023-03-30,277.478759765625,277.8792783804837,274.9682369436602,277.65461829253616,25053400
2023-03-31,281.63043212890625,282.57799326147335,276.45305469008514,277.1661775421266,32766000
2023-04-03,280.5851745605469,281.60109352855216,277.38105592793227,279.89157837797717,24883300
2023-04-04,280.5363464355469,283.7307170583828,279.0612991751383,280.585207618267,25824300
2023-04-05,277.7619934082031,280.506983678301,276.3748607894706,279.2370701753402,22064800
2023-04-06,284.8541259765625,285.3230025679542,275.5055113851009,276.6582060877172,29770300
2023-04-10,282.6952209472656,282.9003544272942,278.12346613985693,282.51936243851856,23103000
2023-04-11,276.2869567871094,279.364108081122,275.1245138457469,279.1394182021938,27276600
2023-04-12,276.9317321777344,280.3703195694183,275.4371283935577,278.20167586183015,27403400
2023-04-13,283.134765625,283.1933751851199,276.6190877618653,277.0293546827045,24222700
2023-04-14,279.5204162597656,281.8062788337825,277.1270829372931,280.36050660414264,20987900
2023-04-17,282.11883544921875,284.85407761818396,279.5399251996228,283.2226985900286,23836200
2023-04-18,281.6987609863281,285.01035006411087,280.3702379257405,284.82474319365,20161800
2023-04-19,281.7769775390625,282.363073223057,277.9574283365994,279.3738659883608,17150300
2023-04-20,279.4910888671875,282.34355041766946,278.48491818075087,278.6509985011603,23244400
2023-04-21,279.1492004394531,279.6473817610795,276.511650666874,278.41655103724565,21676400
2023-04-24,275.2514953613281,278.35795159650013,272.27206627525993,275.564099605755,26611000
2023-04-25,269.0484313964844,275.085455775241,268.9995702123378,273.0438095298006,45772200
2023-04-26,288.536865234375,292.63971378431694,285.95795485763057,289.8361135268747,64599200
2023-04-27,297.7780456542969,298.1395111111619,288.4196826173737,289.12302732036886,46462600
2023-04-28,300.1518249511719,301.78317430412875,296.2931927346846,296.9770107869876,36469600
2023-05-01,298.4910888671875,301.46076902162355,298.09057034211753,299.86847311830843,21294100
2023-05-02,298.3446044921875,302.02737803508757,296.8793057090036,300.640245214825,26404400
2023-05-03,297.3579406738281,301.4705373047011,297.05511466369126,299.52658392125915,22360800
2023-05-04,298.3446044921875,300.640245214825,296.38109458301545,299.15539003512066,22519900
2023-05-05,303.46337890625,304.7528490194279,297.2309698374708,298.6474372845863,28197100
2023-05-08,301.5096435546875,303.02380353381574,299.00886932285215,302.95541576842186,21318600
2023-05-09,299.8977966308594,302.86747697079767,299.223756852854,300.8746624179306,21340800
2023-05-10,305.0849609375,305.7590007361898,300.5523190484158,301.4803236876646,30078000
2023-05-11,302.9358215332031,303.92246547425293,299.1749122684255,302.9260731476362,31680200
2023-05-12,301.82220458984375,303.46333185493665,299.5070375888062,303.3656393200101,19774700
2023-05-15,302.3009338378906,302.73075724835036,300.4741992492285,301.94927639928727,16336500
2023-05-16,304.52813720703125,306.4525640397429,302.66231993782725,302.66231993782725,26730300
2023-05-17,307.40643310546875,307.8273965281547,304.2148790483357,305.73234911232737,24315000
2023-05-18,311.83148193359375,312.34058172844885,307.1322876651915,307.925276324525,27276000
2023-05-19,311.65533447265625,312.0567286735725,309.7267003191957,310.0889260945517,27546700
2023-05-22,314.4356384277344,315.8160338813464,311.33222095812204,311.90982815472574,24115700
2023-05-23,308.63995361328125,315.9432948088947,308.63015403990534,313.30977897111853,30797200
2023-05-24,307.2596435546875,309.85399169622406,306.0456613121004,308.121169702086,23384900
2023-05-25,319.0761413574219,320.0355435840167,313.28044007035,316.452394965502,43301700
2023-05-26,325.8997802734375,326.39905065575283,317.0789683726066,317.2160130284429,36630600
2023-05-30,324.25506591796875,328.6899413465032,323.5795525189351,328.19067091699185,29503100
2023-05-31,321.4942321777344,328.8856796035957,320.45646337468304,325.3123310459061,45950600
2023-06-01,325.5962829589844,326.52634626965755,317.90134604784606,319.08592941453026,26773900
2023-06-02,328.3570556640625,330.41296452982044,325.56689576601605,327.2312100565703,25873800
2023-06-05,328.88568115234375,331.45065963799556,327.6325607518441,328.180799059766,21307100
2023-06-06,326.67315673828125,328.32767137670015,325.19488504565373,328.2885029579965,20396200
2023-06-07,316.5894775390625,327.4661687531418,315.7279515267093,324.6858083621168,40717100
2023-06-08,318.4300231933594,319.78104998315,316.5601268268705,317.1377341007984,23277700
2023-06-09,319.9278869628906,323.06067362544843,317.59785876983193,318.16566645574613,22529000
2023-06-12,324.881591796875,325.1263421252022,318.3320706206992,321.6802383812358,24260300
2023-06-13,327.2703857421875,329.90390189326365,323.4522862648796,327.44659882342825,22951300
2023-06-14,330.25634765625,331.9206620825264,325.82147225464075,327.3193432875882,26003800
2023-06-15,340.7904052734375,342.4938582086499,330.1192956143464,330.393414820895,38899100
2023-06-16,335.1414794921875,344.08956511719884,334.7694841195097,343.94272090735933,46552000
2023-06-20,330.951416015625,334.8967905185413,328.8074005290605,332.18496735769014,26375400
2023-06-21,326.5556640625,330.63811253956635,325.09696171811146,329.306655264913,25117800
2023-06-22,332.5765380859375,332.9779322220441,326.3403043071654,327.1039241601426,23556800
2023-06-23,327.9850769042969,330.86334374945545,326.4480672315905,327.3389323189801,23146900
2023-06-26,321.69989013671875,329.05217088580866,321.592184438732,326.71237290027926,21520600
2023-06-27,327.5445251464844,329.0913343051698,322.38516833897705,324.89140968264053,24354100
2023-06-28,328.7976989746094,330.8829771986555,326.8005273108634,327.6326846604874,20259500
2023-06-29,328.0143737792969,329.052112767679,325.6354077895199,327.6815169223393,16997000
2023-06-30,333.3891296386719,335.5331449952425,330.11926869973666,330.65770749403055,26832800
2023-07-03,330.8926696777344,333.7415673029559,329.5025044373006,332.067483294419,12508700
2023-07-05,331.04925537109375,334.47575962870883,327.7010879417734,328.05351403886135,18172400
2023-07-06,334.1037902832031,335.78767385230776,328.45496307477555,330.21715360852994,28161200
2023-07-07,330.13885498046875,334.61289857162126,329.92347347630437,332.19476390626494,21214800
2023-07-10,324.8619689941406,328.1905971184104,320.71101328852956,327.5738215556575,32791400
2023-07-11,325.4886169433594,325.8704119772488,320.13347775646093,324.10822129809816,26698200
2023-07-12,330.1192932128906,334.4758316380157,328.62142222429776,329.53188638120173,29995300
2023-07-13,335.4646301269531,336.52193851467035,331.90105061768867,332.42971974992344,20567200
2023-07-14,337.9904479980469,344.0504693091922,337.07998382815504,340.29110736020874,28352700
2023-07-17,338.4701843261719,339.70370584522345,335.01431037964596,338.42121632729265,20363900
2023-07-18,351.94122314453125,359.0781521098167,334.98494066726425,338.56805969742885,64738600
2023-07-19,347.6238098144531,354.84884504828324,345.03926161088305,354.15376240808007,39732900
2023-07-20,339.58624267578125,350.4531652099648,338.1177404381011,346.1455646214541,33778400
2023-07-21,336.55126953125,342.9441468894957,332.694001980304,341.81830135851885,69405400
2023-07-24,337.8631591796875,339.6351792022214,335.1219672074144,338.58764053266464,26678100
2023-07-25,343.60992431640625,344.5008191812914,337.82402242034016,339.8211637778006,41637700
2023-07-26,330.6772766113281,337.43240985586726,326.11512671611416,334.2702247265649,58383700
2023-07-27,323.7752990722656,334.16248813756204,322.1403538163887,333.330360964953,39635300
2023-07-28,331.2646484375,332.87022482957593,326.1738598596252,326.66336048500244,28484900
2023-07-31,328.8662109375,330.60883248614635,326.3599395048651,329.8452124789138,25446000
2023-08-01,329.2773132324219,331.4311281711662,326.692765182679,328.1514676458398,18311900
2023-08-02,320.6229248046875,326.62420753627333,319.50684898513873,326.62420753627333,27761300
2023-08-03,319.80059814453125,322.9529838203489,319.1055155220307,319.154453640907,18253700
2023-08-04,320.8970947265625,328.10256094885904,320.3684255770162,324.91100665492644,23741500
2023-08-07,323.17816162109375,324.15716309321493,320.64255139351025,321.47470862016405,17741500
2023-08-08,319.2033996582031,321.84671543145896,316.21745729083267,320.094294531756,22327600
2023-08-09,315.46368408203125,320.2411866081632,314.3084395325247,319.6146411443904,22373300
2023-08-10,316.1488952636719,321.3669891320305,314.43564292025485,319.1740058162668,20113700
2023-08-11,314.2692565917969,315.63985260966695,312.5070361030333,313.53500552400016,24355500
2023-08-14,317.235595703125,317.2551649738709,313.35872896949473,314.64124818370647,18836100
2023-08-15,315.1013488769531,318.26353387975075,314.1615159801267,316.2174247167932,16966300
2023-08-16,314.3361511230469,318.2800883607637,313.7475006460735,314.72857479436016,20698900
2023-08-17,310.8828430175781,315.7783944149159,310.22551003328005,314.47357871058,21257200
2023-08-18,310.4903259277344,312.3543606335649,305.65360810986385,308.53796821025577,24755000
2023-08-21,315.7880859375,316.6612261790045,311.03969164055246,311.91283188205693,24040000
2023-08-22,316.357177734375,319.9086615433213,315.3761035356602,319.33965168167043,16084600
2023-08-23,320.81121826171875,322.96959317403787,317.3382076991705,317.69140993027924,21166400
2023-08-24,313.91436767578125,326.678154822861,313.9045473512672,326.55061036423314,23281400
2023-08-25,316.8673095703125,319.20224067535247,312.76639725943465,315.3858781640861,21684100
2023-08-28,317.57366943359375,319.97728279727545,315.63113211282007,319.49656611253965,14808500
2023-08-29,322.194580078125,322.7537995550599,315.7881667802801,315.7881667802801,19284600
2023-08-30,322.5673522949219,323.5680370692741,320.2716425608164,322.44962819676334,15222100
2023-08-31,321.556884765625,324.6472624633452,320.5954212849975,322.9696339885842,26411000
2023-09-01,322.4398193359375,325.7067829359754,320.5953952258838,325.0396597293619,14942000
2023-09-05,327.23724365234375,328.512657905709,322.4398070250058,322.77336861557694,18553900
2023-09-06,326.5799865722656,328.13007064456224,323.9310742393436,327.0705236753987,17535800
2023-09-07,323.66619873046875,326.7761872339446,322.8028486285546,325.0200859411969,18381000
2023-09-08,327.9436340332031,329.79787848396427,323.2246699296337,323.8427514132207,19530100
2023-09-11,331.5442199707031,332.01514636855427,329.0817141298704,330.8574560496714,16583300
2023-09-12,325.4909362792969,330.4159473154807,325.20644635330586,329.4643042616368,17565500
2023-09-13,329.6997375488281,330.4747944190724,324.9023010902351,325.03963588622577,16544400
2023-09-14,332.2898254394531,334.40891924896704,330.20013271673093,332.7312908414323,20267000
2023-09-15,323.9703063964844,331.0144115945299,323.4110869464427,330.54351516502703,37679800
2023-09-18,322.8322448730469,324.14688059021836,320.1833327948617,321.59608191122635,16834200
2023-09-19,322.4300231933594,323.15603844559445,318.36839165791633,319.9969783891352,16505900
2023-09-20,314.69915771484375,323.35223927183466,314.44409878418986,323.27376651009695,21436500
2023-09-21,313.4826354980469,319.19249448338184,309.0383706041025,313.2177562445035,35560400
2023-09-22,311.0102844238281,315.36625546450654,310.16654519847,315.23871105160333,21447900
2023-09-25,311.5303039550781,311.6578483890655,309.0383671510389,310.59827150671464,17836000
2023-09-26,306.23248291015625,309.9016904509528,304.15258067558153,309.1658848784398,26297600
2023-09-27,306.8702087402344,308.35161042949267,303.82887271896175,306.3894620209308,19410100
2023-09-28,307.7041320800781,309.50930504825243,303.59342871178666,305.1042614505791,19683600
2023-09-29,309.7742004394531,313.4237979177654,309.0187840307204,311.73634897747024,24147300
2023-10-02,315.70965576171875,315.7979787841784,309.21494955018176,310.294137124608,20570000
2023-10-03,307.4588317871094,315.3074247202829,305.320067458415,314.75799567015525,21033500
2023-10-04,312.9234313964844,313.9830083427308,308.0573115463436,308.086742575961,20720100
2023-10-05,313.3158264160156,313.92411753909374,308.94024408682094,313.05094717371253,16965600
2023-10-06,321.0663146972656,322.9597804960645,310.31372116687385,310.5589896881692,25673600
2023-10-09,323.5779113769531,324.0488078481523,317.063564085275,318.60385781984473,19891200
2023-10-10,322.1749572753906,324.8336598616772,321.4685826836827,324.69629510828605,20557100
2023-10-11,326.128662109375,326.5210857572993,322.91074029238723,324.9415409038971,20063200
2023-10-12,324.892578125,327.3158329132954,322.4987543689506,324.3137478641537,19313100
2023-10-13,321.52752685546875,327.5120567986452,320.1834297654614,326.0895168695356,21072400
2023-10-16,326.3445129394531,329.7782723940854,324.34311333126567,324.78457872571454,22158000
2023-10-17,325.7754821777344,327.1489800095309,321.2134933356926,323.3522278123477,18338500
2023-10-18,323.8624267578125,329.23872476588883,322.08668464832255,326.1973884107362,23153600
2023-10-19,325.0494384765625,330.5042074141456,324.6471945516685,325.8637167069563,25052100
2023-10-20,320.4875183105469,325.6381577998448,319.29060660305254,325.441930986154,25027700
2023-10-23,323.08734130859375,326.4328077015871,318.25065300887303,319.31019990102027,24374700
2023-10-24,324.2744140625,325.55961871050516,321.39987419726737,325.02983032476106,31153600
2023-10-25,334.2225341796875,339.64787287454516,331.2302401447983,338.4901826566504,55053800
2023-10-26,321.68438720703125,335.1643351813987,320.7523548760507,334.09496805111814,37828500
2023-10-27,323.56805419921875,330.3472799837888,322.1847360926127,324.1763153652428,29856500
2023-10-30,330.9261474609375,333.02566069281073,325.54984988044805,327.09996393650596,22828100
2023-10-31,331.7110290527344,332.5841995821354,328.35577159326857,332.43704441988035,20265300
2023-11-01,339.52032470703125,340.8447807446002,333.2218157421507,333.35918048886424,28158800
2023-11-02,341.727783203125,342.22811070154637,338.2449517203371,340.6682062676254,24348100
2023-11-03,346.1229553222656,347.6828896003234,340.75647841286957,343.01296696867126,23637700
2023-11-06,349.7823181152344,350.7732124532955,346.6625099264912,346.76062331620074,23828300
2023-11-07,353.7066650390625,355.6001309786841,350.86155596843827,352.59804644995546,25833900
2023-11-08,356.32611083984375,356.9834136941428,353.72624062685685,354.8348591059033,26767800
2023-11-09,353.8636779785156,357.8860884409739,353.53990670562916,355.4431931692312,24847300
2023-11-10,362.6736755371094,363.0955302142946,354.23643229337705,354.6484666487655,28042100
2023-11-13,359.74029541015625,361.49642668428953,358.97505869997684,361.2511581241037,19986500
2023-11-14,363.2622985839844,364.9105258370756,360.3975789598127,363.98831378189556,27683900
2023-11-15,363.4097595214844,366.81115702997374,360.8930847744488,364.9924802404826,26860100
2023-11-16,369.7996826171875,369.97662716885657,363.9111011410668,364.6778908657379,27182300
2023-11-17,363.5867614746094,368.0302064935661,360.78501895126305,367.28306715379995,40157000
2023-11-20,371.0482177734375,372.45399413615905,364.7172740131472,364.9335496074717,52465100
2023-11-21,366.75225830078125,369.8489086679745,364.8352685492538,369.30823463589167,28423100
2023-11-22,371.4513244628906,373.35847403198227,368.62009087575336,371.5987782953916,23345300
2023-11-24,371.038330078125,371.56919374191403,368.78713213501106,370.9400175476793,10176600
2023-11-27,372.1983947753906,374.19404643508545,369.82923344697656,370.3993982063347,22179200
2023-11-28,376.2191467285156,376.51405435302496,371.75602133936184,371.9428061684763,20453100
2023-11-29,372.4343566894531,377.79204546279357,371.0482307864117,377.2612117132878,28963400
2023-11-30,372.49334716796875,373.6533572420955,369.11159949363696,372.0804464632099,30554400
2023-12-01,368.1678466796875,371.75602952719976,365.0220252786822,370.37974391455106,33040500
2023-12-04,362.8887939453125,363.2623336149724,356.7544451480774,362.84946292716745,32063300
2023-12-05,366.21148681640625,366.76200100247496,359.4283420231669,360.24430304947185,23065000
2023-12-06,362.55450439453125,367.8434010010659,361.7975548433351,367.2142547508921,21182100
2023-12-07,364.6681213378906,365.15965403682253,360.11652374565716,361.99418225567007,23118900
2023-12-08,367.892578125,368.11866396815253,361.99418568198814,362.94776032697274,20154400
2023-12-11,365.01214599609375,365.3070835963392,359.90022426700926,362.23992455873395,27708800
2023-12-12,368.0400390625,368.07937007976545,364.1864093914376,364.56981930802976,24838300
2023-12-13,368.0301818847656,371.2448248811306,364.4911405130115,369.65223376326037,30955500
2023-12-14,359.73309326171875,367.43051168709843,357.9635876470979,366.98812028305656,43277500
2023-12-15,364.45184326171875,366.09354566450713,360.0771902707865,360.6375447439286,78502300
2023-12-18,366.33929443359375,366.68337330414107,362.4365238179664,363.1935033333252,21802900
2023-12-19,366.93896484375,366.93896484375,363.5768683048988,365.1989200557806,20603700
2023-12-20,364.3436279296875,369.66201438302113,364.2551556597629,368.649458403969,26316700
2023-12-21,367.21429443359375,368.0695566165207,363.7735651914328,366.2508794455086,17708000
2023-12-22,368.23663330078125,368.8264785553031,366.3983057581292,367.35188041938636,17107500
2023-12-26,368.3152770996094,370.5566649551992,367.1749176642006,368.649515727109,12673100
2023-12-27,367.7353210449219,368.7085462956533,366.49664890706117,367.36175135250176,14905400
2023-12-28,368.9248046875,370.0848147302982,367.82377617224904,369.01327697882084,14327000
2023-12-29,369.6719055175781,370.77293391810167,367.15526060187455,369.6325745030526,18730800
2024-01-02,364.5894470214844,369.5342646061022,360.55887302589025,367.5288028618132,25258600
2024-01-03,364.3240661621094,366.9390238907261,362.2694629469342,362.7609956778596,23083500
2024-01-04,361.7090759277344,366.7816968551165,360.95212639041375,364.3928551976836,20901500
2024-01-05,361.52227783203125,365.75928703620065,360.29344616027043,362.72161874370073,21004600
2024-01-08,368.3447570800781,368.84613000704053,362.7609531121448,363.0460204620728,23134000
2024-01-09,369.4261169433594,369.6227120026067,364.90401056986224,365.7101313148608,20830000
2024-01-10,376.2879333496094,377.6642489138574,369.94717950336036,369.99632077317983,25514200
2024-01-11,378.1164245605469,384.0639578363486,373.9383968872458,379.4632192692285,27850800
2024-01-12,381.89141845703125,382.0978537915272,378.13610141587486,378.96187275463393,21661200
2024-01-16,383.6609191894531,387.3572546583597,381.0558019045163,386.9935252639614,27202300
2024-01-17,382.87445068359375,383.5035968868469,378.2933627006387,381.4096929597069,22234100
2024-01-18,387.199951171875,387.317914215752,383.51345604684644,385.0863666336801,23392100
2024-01-19,391.9186706542969,391.9186706542969,386.83620966747424,389.05794692680297,29331100
2024-01-22,389.7952575683594,393.83564181909105,386.9246935015416,393.2457965997971,27016900
2024-01-23,392.144775390625,392.61665757487873,387.2589392356876,389.04812543344485,20525900
2024-01-24,395.74285888671875,398.7608772756737,393.66860501077343,394.74014284252263,24867000
2024-01-25,398.013671875,400.11744616888006,395.71330250742477,397.4729979213706,21021200
2024-01-26,397.0895690917969,399.2916558179086,395.61497110591324,397.52212023438454,17803300
2024-01-29,402.78155517578125,403.03716177894273,397.48281829193445,399.1835322269837,24510200
2024-01-30,401.6706848144531,406.05514806143475,399.56694047651416,405.27854800251134,33477600
2024-01-31,390.8471374511719,408.28673844568766,390.48340804499526,400.06829591373173,47871100
2024-02-01,396.942138671875,401.0906757831929,394.9956584155895,395.02514917701313,30657700
2024-02-02,404.2561950683594,405.66197152955027,396.72590975766974,396.97167613203646,28256700
2024-02-05,398.7804870605469,404.19718719885634,397.14859484100157,402.95851515251775,25352300
2024-02-06,398.6231689453125,401.06118187336995,396.0868734804641,399.0065788415849,18382600
2024-02-07,407.0382385253906,407.28400488846614,400.50085926773676,400.5401902860463,22340500
2024-02-08,407.0971984863281,408.52265531696276,405.5439683543155,407.0382169623767,21225300
2024-02-09,413.4281311035156,413.693577955035,408.060602560808,408.2178966207668,22032800
2024-02-12,408.22772216796875,413.6149010238027,407.7263492449608,413.43795646301396,21202900
2024-02-13,399.4390869140625,403.12558166924816,396.55871287886254,398.0824520440308,27824900
2024-02-14,403.29986572265625,403.6445808998677,398.454256564083,401.9013482236895,20401200
2024-02-15,400.4141540527344,402.94531135993617,398.17847977076707,401.97028650604454,21825500
2024-02-16,397.9519348144531,402.11800189970467,397.3413119912312,401.7929735865366,22296500
2024-02-20,396.701171875,398.3754555316585,391.99343067715284,397.1443513475326,24307900
2024-02-21,396.1003723144531,396.20872511051635,391.2153593903598,394.12077725006736,18518900
2024-02-22,405.4272155761719,406.5893706886108,402.393788153555,403.98929433440406,27009900
2024-02-23,404.13702392578125,409.5735691126935,402.7877385663373,409.38646893086735,16295900
2024-02-26,401.37933349609375,405.92948936303003,401.20203166596815,405.24005905629645,16193500
2024-02-27,401.3202819824219,402.14758039730725,397.74515057992284,401.82255205730473,14835800
2024-02-28,401.556640625,403.1127430930959,399.1929265964819,402.00967855020446,13183100
2024-02-29,407.38714599609375,407.93867824413843,399.7838456551883,402.4627294555139,31947300
2024-03-01,409.2190246582031,409.58342668223145,404.66886847100426,405.0529573414313,17823400
2024-03-04,408.64776611328125,411.0410251668183,406.0870636846248,407.19012810158426,17596000
2024-03-05,396.5632019042969,407.9878526735756,394.58360717326707,407.70222813887517,26919200
2024-03-06,396.01171875,399.03531766594347,392.36766860816914,396.87842085481464,22344100
2024-03-07,402.9552001953125,403.58550992875143,396.15948083378726,399.98083315410713,18718500
2024-03-08,400.0793151855469,404.21583727335775,398.2178712291556,401.793002594602,18002200
2024-03-11,398.4049987792969,399.5474670630361,395.19429952187465,397.65650787745375,16120800
2024-03-12,409.0023193359375,409.28794389731524,400.64067006988586,401.4581099515854,22457000
2024-03-13,408.8250732421875,411.85850065118984,405.2302551257752,411.7797232101297,17115900
2024-03-14,418.7921142578125,421.3528170705886,411.6713965625505,413.88738417925487,34157300
2024-03-15,410.1251220703125,416.2116937258995,406.54999083820695,412.95173236718284,45079900
2024-03-18,411.01153564453125,414.3699915467621,407.52504009505543,407.98793648172665,20106000
2024-03-19,415.0397033691406,415.2957826626085,409.26827120822617,411.5138040831413,19837900
2024-03-20,418.8019104003906,419.5208559286198,414.3009867861631,415.6207267192323,17860100
2024-03-21,422.87933349609375,424.3074262893576,420.7027498405441,423.3323713938263,21296200
2024-03-22,422.2588806152344,423.36194516542855,419.62925888508494,423.2043902779049,17648500
2024-03-25,416.4677734375,420.94901086959675,415.23666920718586,418.81180070101897,18060500
2024-03-26,415.2760314941406,419.55042134825453,414.98057853086766,419.17616089060704,16725600
2024-03-27,415.05938720703125,418.0337541903471,412.67598630724365,418.0238957387452,16705000
2024-03-28,414.3600769042969,415.49268661622915,412.7842577129666,414.5964392633085,21871200
2024-04-01,418.15191650390625,421.42173632509054,415.8374347010724,417.5412936572551,16316000
2024-04-02,415.0692443847656,415.9950371448598,411.52365828826186,413.7593326884334,17912000
2024-04-03,414.0942077636719,416.8617275140834,412.75475080677563,413.3850905644336,16502300
2024-04-04,411.56304931640625,422.1899488258563,411.2577378896696,418.5655553413228,19370900
2024-04-05,419.0875549316406,420.0626098925823,411.99641280038685,413.6608680769513,16554800
2024-04-08,418.171630859375,420.820969557038,416.9011228829619,418.7428800514856,14272400
2024-04-09,419.8360595703125,421.27398079875763,415.24649970194963,419.9936445079337,12496900
2024-04-10,416.8616943359375,417.62004361877445,413.3555123677214,415.8078620441207,16216600
2024-04-11,421.4610900878906,422.8793243997448,415.9752830660833,419.3830008173104,17966400
2024-04-12,415.52227783203125,418.75269400595073,413.4244714952131,417.6397710155257,19253800
2024-04-15,407.38714599609375,420.36790078356154,407.18029886088704,420.15122525352587,20273500
2024-04-16,408.3129577636719,412.0752196666805,407.47583089609077,408.30312936766086,16765600
2024-04-17,405.6144104003906,412.5479985427608,404.127226721707,410.94263365501126,15855500
2024-04-18,398.15875244140625,405.66358827577534,397.8436126348303,404.4226257260466,21029900
2024-04-19,393.0866394042969,399.35051316442866,391.7570408652649,397.9224202787546,30565800
2024-04-22,394.8988037109375,396.7602475945419,389.76757007965125,394.0321015888098,20286900
2024-04-23,401.4089050292969,402.0293863346637,396.9670716039761,398.1292267170022,15734500
2024-04-24,402.8763427734375,406.2347982871372,400.6308101493401,403.36878440202247,15065300
2024-04-25,393.0078125,393.84496925671834,382.1642385201122,388.0735378998874,40586500
2024-04-26,400.17779541015625,406.7568087350332,399.6262631587446,405.9393688090581,29694700
2024-04-29,396.1693420410156,400.1778246357648,393.1556012841848,399.1239921991836,19582100
2024-04-30,383.4446105957031,396.0806804506466,383.2870557136592,395.4207954000411,28781400
2024-05-01,388.96978759765625,395.64729473492514,384.40977340635925,386.6749928264685,23562500
2024-05-02,391.8259582519531,393.88436068854867,388.68417820234623,391.6486864760746,17709400
2024-05-03,400.5126647949219,400.9952480161036,395.7852067038653,396.1988709336313,17446700
2024-05-06,407.28863525390625,407.67272409935384,400.2270089943109,402.5808944329267,16996600
2024-05-07,403.15216064453125,408.4016059107325,402.9059397986261,408.3917474588945,20018200
2024-05-08,404.33404541015625,405.9985007851847,400.5619251010656,401.99987652676015,11792300
2024-05-09,406.0870666503906,406.48101393700307,402.9157414003457,404.36352097224125,14689700
2024-05-10,408.470458984375,409.1007986751684,405.5748998993257,406.6976812024574,13402300
2024-05-13,407.4659729003906,412.0259879795319,404.60981697138146,411.6911312208729,15440200
2024-05-14,410.26300048828125,411.1789347782618,405.3287253515243,405.79162172220066,15109300
2024-05-15,417.4360046386719,418.15627711467357,411.7035137509103,412.32511422725236,22239500
2024-05-16,415.3739013671875,419.7448271840896,414.74245474989345,416.1730933998144,17530100
2024-05-17,414.60430908203125,417.2781788386251,412.4533979292135,416.903243294278,15352200
2024-05-20,419.6658935546875,421.0768099021397,414.3872573782501,414.6043237478942,16272100
2024-05-21,423.3164978027344,427.1940633042462,419.1823911367933,421.1359581260157,21453300
2024-05-22,424.7767639160156,426.6415653807663,421.43200286988593,424.35250743086516,18073700
2024-05-23,421.3037414550781,427.81570226312846,419.7448321943187,427.19410176133954,17211700
2024-05-24,424.42156982421875,425.30955759417924,418.7482761527639,421.49118910602255,11855300
2024-05-28,424.5794677734375,425.07279769134385,420.9090919797955,423.8986700778892,15718000
2024-05-29,423.4447937011719,425.1911706830153,420.0112068053538,420.0112068053538,15517100
2024-05-30,409.1382141113281,418.639722265152,408.7139275324575,418.639722265152,28394500
2024-05-31,409.5920715332031,411.19045552886206,399.1137496856911,411.19045552886206,47995300
2024-06-03,408.0035400390625,410.8747236026411,403.4649291544174,409.9867358256656,17484700
2024-06-04,410.51953125,410.88459054146256,404.21476096620233,406.9280752908703,14348900
2024-06-05,418.3536376953125,418.42268099839066,410.746468843911,412.23633479956106,16988000
2024-06-06,418.8568115234375,419.63628120393724,414.96936946485204,418.35363549566944,14861300
2024-06-07,418.19573974609375,420.5933157045514,417.3570729391347,420.51439617340435,13621700
2024-06-10,422.162109375,422.36929949498546,418.2352227759558,419.0344147777948,13982900
2024-06-11,426.9079895019531,427.04613633813017,419.57711382264057,419.80405643473006,14551100
2024-06-12,435.17620849609375,437.4849890244905,427.4703971671916,429.51279036516684,22366200
2024-06-13,435.689208984375,437.4750908737884,433.508699318619,434.9689666213265,15960600
2024-06-14,436.666015625,437.22841891267086,430.89405002785384,432.43323683903066,13582000
2024-06-17,442.3886413574219,444.92436422206765,434.84070005199675,436.68574902549324,20790000
2024-06-18,440.3857116699219,444.1350368072149,438.95507309068336,443.7107502283828,17112500
2024-06-20,439.7543029785156,440.5732173975681,435.383377000911,440.3462747944722,19877400
2024-06-21,443.77984619140625,444.569161991758,440.5534794666223,441.4118686798834,34187100
2024-06-24,441.6979675292969,446.7101856291095,440.4547666539863,443.79952742787026,15913700
2024-06-25,444.9342346191406,445.3979659147229,440.7902515475345,442.27024120018433,16413400
2024-06-26,446.1280517578125,447.54884412889345,442.21101156026344,443.01020350518843,16507000
